"","trip_distance","type","month","velocity","date","awnd","prcp","snwd","tmax","tmin","tsun"
"2218",1554.94132845413,"bike","08",1.1552312990001,2020-08-21,27,0,0,283,200,NA
"2219",1834.32265166426,"bike","09",0.529386046656353,2020-09-06,16,0,0,278,189,NA
"2220",2574.9504,"taxi","11",8.36022857142857,2020-11-19,23,0,0,89,-10,NA
"2221",2011.59844313234,"bike","05",3.45042614602459,2021-05-17,16,0,0,256,133,NA
"2222",2017.70405837337,"bike","06",2.98919119759018,2020-06-21,11,0,0,311,211,NA
"2223",7338.60864,"taxi","09",13.4161035466179,2020-09-07,11,0,0,261,189,NA
"2224",10754.1563296015,"bike","10",4.78387737081915,2020-10-16,20,345,0,189,83,NA
"2225",3315.24864,"taxi","03",4.89696992614476,2021-03-07,32,0,0,50,-16,NA
"2226",3894.61248,"taxi","02",5.30601155313352,2021-02-14,19,0,200,33,-27,NA
"2227",2591.04384,"taxi","02",5.18208768,2021-02-04,31,0,280,61,-5,NA
"2228",2102.13497664938,"bike","09",3.75381245830247,2020-09-30,28,290,0,217,156,NA
"2229",3572.74368,"taxi","04",5.19294139534884,2021-04-27,9,0,0,178,78,NA
"2230",1069.29145631973,"bike","09",0.78107484026277,2020-09-18,37,0,0,211,128,NA
"2231",2574.9504,"taxi","09",3.6063731092437,2020-09-15,17,0,0,189,122,NA
"2232",1448.4096,"taxi","08",3.33734930875576,2020-08-07,18,117,0,272,189,NA
"2233",1393.40249434487,"bike","08",2.8553329802149,2020-08-13,9,61,0,261,222,NA
"2234",1110.59820945278,"bike","04",0.74737429976634,2021-04-19,13,0,0,183,111,NA
"2235",4699.59732566254,"bike","05",4.28795376429064,2021-05-21,7,0,0,261,144,NA
"2236",1551.32079908836,"bike","09",2.65637123131568,2020-09-07,11,0,0,261,189,NA
"2237",403.961089970046,"bike","04",0.449845311770652,2021-04-08,19,0,0,211,94,NA
"2238",1991.429330942,"bike","09",4.21021000199154,2020-09-30,28,290,0,217,156,NA
"2239",805.181580077046,"bike","05",4.19365406290128,2021-05-11,30,0,0,194,94,NA
"2240",1577.15712,"taxi","11",3.5362267264574,2020-11-16,30,0,0,128,67,NA
"2241",1107.61418308352,"bike","04",3.51623550185244,2021-04-27,9,0,0,178,78,NA
"2242",5405.12000491418,"bike","05",3.93385735437713,2021-05-28,43,310,0,206,94,NA
"2243",1150.59352878927,"bike","05",2.32443137129146,2021-05-08,16,13,0,128,89,NA
"2244",2896.8192,"taxi","07",5.05553089005236,2020-07-13,18,5,0,300,211,NA
"2245",6743.15136,"taxi","01",9.00287230974633,2021-01-27,26,0,0,28,-5,NA
"2246",4409.60256,"taxi","03",4.65147949367089,2021-03-23,21,0,0,189,61,NA
"2247",1367.9424,"taxi","02",3.54389222797927,2021-02-25,39,0,0,100,44,NA
"2248",4103.25829354554,"bike","10",3.70330170897612,2020-10-21,6,0,0,200,150,NA
"2249",546.125024178618,"bike","03",5.20119070646303,2021-03-29,45,0,0,128,72,NA
"2250",852.95232,"taxi","03",4.04242805687204,2021-03-24,18,323,0,133,83,NA
"2251",809.7494390974,"bike","04",2.35392278807384,2021-04-24,18,0,0,222,111,NA
"2252",1946.21086446925,"bike","01",1.3403656091386,2021-01-13,14,0,0,61,17,NA
"2253",1411.84636211569,"bike","05",1.07856864943903,2021-05-25,20,0,0,228,144,NA
"2254",2301.36192,"taxi","02",4.29358567164179,2021-02-05,22,18,230,83,28,NA
"2255",355.338242025129,"bike","04",0.58347822992632,2021-04-24,18,0,0,222,111,NA
"2256",1480.59648,"taxi","03",3.48375642352941,2021-03-15,38,0,0,39,-43,NA
"2257",1453.85124940237,"bike","09",3.4864538354973,2020-09-08,9,0,0,289,200,NA
"2258",2797.62335964544,"bike","05",0.913062454192375,2021-05-18,22,0,0,278,156,NA
"2259",3057.7536,"taxi","03",5.15641416526138,2021-03-17,13,0,0,83,11,NA
"2260",9943.34381517571,"bike","10",3.91470228943926,2020-10-05,12,0,0,211,117,NA
"2261",2192.7132629072,"bike","05",4.58726624039162,2021-05-08,16,13,0,128,89,NA
"2262",2912.91264,"taxi","03",5.05714,2021-03-26,36,48,0,278,111,NA
"2263",2333.5488,"taxi","02",3.47254285714286,2021-02-25,39,0,0,100,44,NA
"2264",675.92448,"taxi","02",2.80466589211618,2021-02-06,31,0,180,67,11,NA
"2265",1448.4096,"taxi","09",6.40889203539823,2020-09-23,23,0,0,261,139,NA
"2266",2341.98685148061,"bike","04",2.15652564593058,2021-04-18,16,0,0,178,94,NA
"2267",2011.68,"taxi","03",6.68332225913621,2021-03-07,32,0,0,50,-16,NA
"2268",1842.2980466662,"bike","09",1.61180931466859,2020-09-05,17,0,0,267,183,NA
"2269",2430.10944,"taxi","01",3.18077151832461,2021-01-21,17,0,0,61,-38,NA
"2270",3637.11744,"taxi","03",3.94053893824485,2021-03-13,36,0,0,111,6,NA
"2271",1224.74129162339,"bike","12",3.56029445239358,2020-12-06,48,0,0,44,6,NA
"2272",1287.4752,"taxi","04",1.72583806970509,2021-04-14,13,0,0,222,89,NA
"2273",1536.90328126175,"bike","05",1.02187718169,2021-05-27,22,5,0,272,183,NA
"2274",1712.83069168163,"bike","11",3.13705254886746,2020-11-12,30,61,0,200,78,NA
"2275",3540.5568,"taxi","08",5.99078984771574,2020-08-11,15,0,0,311,256,NA
"2276",1287.4752,"taxi","10",8.9408,2020-10-25,26,5,0,117,72,NA
"2277",5359.11552,"taxi","09",7.47435916317992,2020-09-21,21,0,0,183,94,NA
"2278",2801.20507523965,"bike","07",2.53962382161347,2020-07-06,13,137,0,356,211,NA
"2279",1736.15629046472,"bike","08",3.10582520655586,2020-08-11,15,0,0,311,256,NA
"2280",6846.26446061873,"bike","09",5.07130700786573,2020-09-30,28,290,0,217,156,NA
"2281",2027.77344,"taxi","07",6.64843750819672,2020-07-13,18,5,0,300,211,NA
"2282",1609.344,"taxi","03",3.76895550351288,2021-03-24,18,323,0,133,83,NA
"2283",1167.58955506362,"bike","10",3.67166526749566,2020-10-18,17,0,0,167,78,NA
"2284",2623.23072,"taxi","01",5.75269894736842,2021-01-10,19,0,0,50,-16,NA
"2285",7242.048,"taxi","04",6.08575462184874,2021-04-05,39,0,0,200,89,NA
"2286",7419.07584,"taxi","10",4.9526540987984,2020-10-07,37,5,0,233,156,NA
"2287",4267.94012153289,"bike","03",3.92634785789594,2021-03-19,51,18,0,61,-5,NA
"2288",1899.02592,"taxi","10",4.1921101986755,2020-10-08,35,0,0,178,117,NA
"2289",2735.8848,"taxi","03",5.3021023255814,2021-03-06,39,0,0,11,-16,NA
"2290",4239.270101974,"bike","06",1.81864869239554,2020-06-24,19,0,0,300,233,NA
"2291",2864.63232,"taxi","12",4.95611128027682,2020-12-03,30,0,0,100,17,NA
"2292",1609.344,"taxi","04",3.60032214765101,2021-04-08,19,0,0,211,94,NA
"2293",3395.71584,"taxi","10",3.26825393647738,2020-10-28,12,28,0,139,111,NA
"2294",1911.8749110087,"bike","11",2.97799830375188,2020-11-06,21,0,0,211,133,NA
"2295",1448.4096,"taxi","11",3.88313565683646,2020-11-25,17,0,0,133,72,NA
"2296",8352.49536,"taxi","11",3.18797532824428,2020-11-25,17,0,0,133,72,NA
"2297",1429.5766421755,"bike","05",4.76525547391834,2021-05-17,16,0,0,256,133,NA
"2298",3540.5568,"taxi","01",4.53336338028169,2021-01-28,46,0,0,11,-66,NA
"2299",836.85888,"taxi","05",3.56110161702128,2021-05-14,20,0,0,244,111,NA
"2300",2079.86432332408,"bike","08",1.64806998678611,2020-08-26,28,0,0,250,194,NA
"2301",1609.344,"taxi","04",3.048,2021-04-01,48,8,0,144,33,NA
"2302",4345.2288,"taxi","04",7.77321788908766,2021-04-25,24,150,0,172,94,NA
"2303",1770.2784,"taxi","03",4.01423673469388,2021-03-16,21,0,0,28,-16,NA
"2304",3771.24930940522,"bike","08",0.63660521765787,2020-08-22,18,0,0,311,228,NA
"2305",2327.18440862945,"bike","03",3.3009707923822,2021-03-31,22,89,0,194,100,NA
"2306",607.347437994773,"bike","05",2.37245092966708,2021-05-20,11,0,0,244,150,NA
"2307",482.8032,"taxi","11",7.3152,2020-11-21,19,0,0,178,94,NA
"2308",1609.344,"taxi","04",2.31227586206897,2021-04-12,34,124,0,106,72,NA
"2309",2880.72576,"taxi","10",5.79622889336016,2020-10-09,11,0,0,206,100,NA
"2310",8136.6831865303,"bike","01",3.11750313660165,2021-01-22,34,0,0,72,22,NA
"2311",1078.99034432392,"bike","08",3.12750824441716,2020-08-28,16,0,0,294,217,NA
"2312",2605.93925170711,"bike","07",2.74020951809371,2020-07-26,24,0,0,333,250,NA
"2313",4887.85018634548,"bike","07",2.95160035407336,2020-07-25,17,0,0,311,222,NA
"2314",6292.53504,"taxi","01",6.96847734219269,2021-01-11,11,0,0,28,-21,NA
"2315",4015.11847195262,"bike","04",4.44642134214022,2021-04-07,13,0,0,222,106,NA
"2316",1255.28832,"taxi","05",5.62909560538117,2021-05-12,28,0,0,200,78,NA
"2317",5214.27456,"taxi","11",3.38589257142857,2020-11-05,18,0,0,194,111,NA
"2318",1718.12827274121,"bike","07",1.87773581720351,2020-07-31,7,198,0,278,211,NA
"2319",871.564242579003,"bike","10",3.05812014940001,2020-10-13,28,86,0,144,117,NA
"2320",1400.12928,"taxi","07",10.2199217518248,2020-07-30,13,20,0,333,233,NA
"2321",2123.27021638147,"bike","05",3.43571232424187,2021-05-18,22,0,0,278,156,NA
"2322",3410.97133104993,"bike","05",0.958946114998575,2021-05-23,32,0,0,311,200,NA
"2323",4124.83319408368,"bike","07",3.65352807270477,2020-07-09,12,0,0,317,239,NA
"2324",3288.01360148268,"bike","08",3.85464666058931,2020-08-17,11,36,0,272,178,NA
"2325",1319.53225284952,"bike","09",1.55421937909249,2020-09-27,12,8,0,261,194,NA
"2326",6191.34640447181,"bike","07",3.89148108389177,2020-07-14,21,0,0,294,211,NA
"2327",6324.72192,"taxi","10",4.89150960556845,2020-10-26,18,5,0,150,106,NA
"2328",1287.4752,"taxi","04",3.85471616766467,2021-04-26,39,0,0,156,50,NA
"2329",3009.47328,"taxi","07",3.95983326315789,2020-07-21,8,0,0,328,250,NA
"2330",1544.97024,"taxi","12",5.25500081632653,2020-12-23,22,0,50,72,22,NA
"2331",3335.68910439243,"bike","10",3.15580804578281,2020-10-26,18,5,0,150,106,NA
"2332",1126.5408,"taxi","08",4.69392,2020-08-02,18,0,0,317,250,NA
"2333",1659.9013122821,"bike","08",1.63376113413592,2020-08-21,27,0,0,283,200,NA
"2334",1609.344,"taxi","09",4.03344360902256,2020-09-07,11,0,0,261,189,NA
"2335",8497.19422010795,"bike","07",4.12685489077608,2020-07-30,13,20,0,333,233,NA
"2336",2397.92256,"taxi","08",6.14851938461538,2020-08-05,19,0,0,300,228,NA
"2337",421.472232104359,"bike","10",0.159648572766803,2020-10-08,35,0,0,178,117,NA
"2338",4598.57760081049,"bike","06",4.26584193025092,2020-06-12,NA,0,0,294,206,NA
"2339",836.85888,"taxi","01",5.26326339622642,2021-01-24,45,0,0,0,-55,0
"2340",1174.82112,"taxi","04",5.70301514563107,2021-04-29,11,5,0,239,150,NA
"2341",965.6064,"taxi","02",3.8016,2021-02-16,35,208,150,106,11,NA
"2342",370.14912,"taxi","12",3.93775659574468,2020-12-29,40,0,0,61,-10,NA
"2343",7900.75468994044,"bike","04",3.27696171295746,2021-04-18,16,0,0,178,94,NA
"2344",3218.688,"taxi","09",4.36136585365854,2020-09-04,20,0,0,294,206,NA
"2345",1609.344,"taxi","12",3.38809263157895,2020-12-02,47,0,0,61,22,NA
"2346",3798.05184,"taxi","01",5.81631215926493,2021-01-21,17,0,0,61,-38,NA
"2347",1357.57016696613,"bike","06",2.62586105796156,2020-06-12,NA,0,0,294,206,NA
"2348",1448.4096,"taxi","07",3.2258565701559,2020-07-29,7,0,0,322,250,NA
"2349",1046.0736,"taxi","03",4.15108571428572,2021-03-06,39,0,0,11,-16,NA
"2350",2253.0816,"taxi","11",4.79379063829787,2020-11-03,39,0,0,117,44,NA
"2351",2563.07070008739,"bike","01",2.69796915798672,2021-01-12,20,0,0,67,6,NA
"2352",2124.22413405003,"bike","04",3.38791727918664,2021-04-17,23,0,0,133,61,NA
"2353",1251.12064829196,"bike","05",3.83779339966859,2021-05-15,14,0,0,261,128,NA
"2354",2311.00414072456,"bike","11",1.4134581900456,2020-11-14,21,0,0,111,56,NA
"2355",1527.82805950314,"bike","12",2.51287509786701,2020-12-02,47,0,0,61,22,NA
"2356",8336.40192,"taxi","05",4.71515945701357,2021-05-21,7,0,0,261,144,NA
"2357",667.557842722823,"bike","07",3.99735235163367,2020-07-30,13,20,0,333,233,NA
"2358",2526.67008,"taxi","07",13.0915548186529,2020-07-19,19,0,0,344,250,NA
"2359",4345.2288,"taxi","05",3.51271527890057,2021-05-13,17,0,0,222,100,NA
"2360",2365.73568,"taxi","04",4.33284923076923,2021-04-27,9,0,0,178,78,NA
"2361",2439.13407934713,"bike","12",2.82962190179481,2020-12-13,31,0,0,167,83,NA
"2362",2731.78812257125,"bike","06",2.90925252669995,2020-06-21,11,0,0,311,211,NA
"2363",1335.75552,"taxi","07",5.13752123076923,2020-07-22,13,361,0,333,222,NA
"2364",1872.30395861328,"bike","12",3.29630978629098,2020-12-03,30,0,0,100,17,NA
"2365",1287.4752,"taxi","02",4.85839698113208,2021-02-17,32,0,80,11,-55,NA
"2366",1721.99808,"taxi","09",3.587496,2020-09-15,17,0,0,189,122,NA
"2367",1671.43125925495,"bike","07",3.86905384086793,2020-07-02,15,0,0,333,200,NA
"2368",3379.6224,"taxi","08",4.12149073170732,2020-08-28,16,0,0,294,217,NA
"2369",1947.30624,"taxi","10",4.02336,2020-10-02,17,10,0,183,117,NA
"2370",3250.87488,"taxi","10",3.49556438709677,2020-10-05,12,0,0,211,117,NA
"2371",5407.39584,"taxi","04",6.0082176,2021-04-30,55,8,0,217,78,NA
"2372",1448.4096,"taxi","08",3.39205995316159,2020-08-29,19,3,0,272,222,NA
"2373",852.95232,"taxi","04",6.82361856,2021-04-08,19,0,0,211,94,NA
"2374",1046.0736,"taxi","05",4.77659178082192,2021-05-31,17,5,0,211,94,NA
"2375",1126.5408,"taxi","11",1.63741395348837,2020-11-23,33,137,0,156,56,NA
"2376",1086.45068328498,"bike","10",2.03455184135763,2020-10-31,12,0,0,78,0,NA
"2377",3862.4256,"taxi","03",5.80815879699248,2021-03-18,27,152,0,83,50,NA
"2378",3599.97624441082,"bike","04",1.62968594133582,2021-04-04,18,0,0,183,72,NA
"2379",2719.79136,"taxi","10",4.07154395209581,2020-10-28,12,28,0,139,111,NA
"2380",1319.66208,"taxi","03",2.577465,2021-03-03,27,0,0,111,0,NA
"2381",2310.99302167687,"bike","04",2.65937056579617,2021-04-13,23,15,0,183,67,NA
"2382",1308.23648364481,"bike","11",3.32884601436338,2020-11-25,17,0,0,133,72,NA
"2383",2591.04384,"taxi","05",1.49771320231214,2021-05-28,43,310,0,206,94,NA
"2384",3299.1552,"taxi","11",3.92756571428571,2020-11-19,23,0,0,89,-10,NA
"2385",4652.00317927441,"bike","11",2.74941086245533,2020-11-03,39,0,0,117,44,NA
"2386",1928.48947972911,"bike","09",4.39291453241255,2020-09-15,17,0,0,189,122,NA
"2387",1190.91456,"taxi","12",3.86660571428571,2020-12-09,29,13,0,33,-5,NA
"2388",3218.688,"taxi","02",6.03881425891182,2021-02-22,15,132,80,39,0,NA
"2389",869.04576,"taxi","08",7.36479457627119,2020-08-07,18,117,0,272,189,NA
"2390",1232.13592984731,"bike","06",1.9651290747166,2020-06-20,8,0,0,300,211,NA
"2391",1993.24730228848,"bike","05",0.593404972399072,2021-05-31,17,5,0,211,94,NA
"2392",502.965066005539,"bike","04",0.149380773984419,2021-04-18,16,0,0,178,94,NA
"2393",1228.69477242328,"bike","07",2.16319502187198,2020-07-17,9,8,0,289,206,NA
"2394",2506.27727141776,"bike","10",2.41918655542255,2020-10-06,14,0,0,206,139,NA
"2395",2204.80128,"taxi","11",6.44678736842105,2020-11-17,32,0,0,100,22,NA
"2396",3540.5568,"taxi","01",6.52036243093923,2021-01-28,46,0,0,11,-66,NA
"2397",1448.4096,"taxi","05",5.54946206896552,2021-05-23,32,0,0,311,200,NA
"2398",2800.25856,"taxi","04",4.65933204658902,2021-04-02,43,0,0,39,-21,NA
"2399",3945.96282379907,"bike","05",3.30759666705705,2021-05-17,16,0,0,256,133,NA
"2400",2511.02382873649,"bike","10",3.92961475545617,2020-10-15,21,0,0,217,139,NA
"2401",3236.86766132355,"bike","09",4.47081168691099,2020-09-23,23,0,0,261,139,NA
"2402",6421.28256,"taxi","02",6.41486769230769,2021-02-16,35,208,150,106,11,NA
"2403",1931.2128,"taxi","05",3.87793734939759,2021-05-26,19,18,0,300,183,NA
"2404",4651.00416,"taxi","05",4.697984,2021-05-27,22,5,0,272,183,NA
"2405",2311.57053217297,"bike","04",4.02712636267068,2021-04-24,18,0,0,222,111,NA
"2406",936.58939383928,"bike","06",1.67547297645667,2020-06-23,11,0,0,306,233,NA
"2407",1239.19488,"taxi","12",3.933952,2020-12-30,23,0,0,61,-21,NA
"2408",164.145400943282,"bike","04",2.34493429918974,2021-04-11,32,107,0,139,83,NA
"2409",3701.4912,"taxi","12",5.56615218045113,2020-12-24,38,61,30,150,61,NA
"2410",1899.02592,"taxi","02",5.80741871559633,2021-02-03,34,3,330,28,-16,NA
"2411",740.29824,"taxi","09",5.40363678832117,2020-09-09,11,0,0,272,206,NA
"2412",4313.04192,"taxi","04",5.20898782608696,2021-04-06,24,0,0,211,83,NA
"2413",772.48512,"taxi","08",3.02935341176471,2020-08-10,21,0,0,333,244,NA
"2414",5465.45465587332,"bike","05",4.14363506889562,2021-05-31,17,5,0,211,94,NA
"2415",1287.4752,"taxi","01",4.53336338028169,2021-01-08,27,0,0,28,-27,NA
"2416",1356.92034252564,"bike","07",2.94342807489294,2020-07-27,23,0,0,339,244,NA
"2417",2735.8848,"taxi","07",3.51656143958869,2020-07-31,7,198,0,278,211,NA
"2418",660.87510815047,"bike","05",0.216609343871016,2021-05-31,17,5,0,211,94,NA
"2419",6759.2448,"taxi","09",5.006848,2020-09-17,9,0,0,239,178,NA
"2420",576.809132475313,"bike","12",0.33226332515859,2020-12-05,39,259,0,83,39,NA
"2421",2558.85696,"taxi","10",8.14922598726115,2020-10-16,20,345,0,189,83,NA
"2422",3379.6224,"taxi","04",4.21925393258427,2021-04-06,24,0,0,211,83,NA
"2423",1319.66208,"taxi","06",5.89134857142857,2020-06-06,NA,15,0,300,211,NA
"2424",2735.8848,"taxi","10",5.61783326488706,2020-10-31,12,0,0,78,0,NA
"2425",322.203068625641,"bike","09",3.92930571494685,2020-09-24,12,0,0,239,167,NA
"2426",3234.78144,"taxi","08",4.22295227154047,2020-08-05,19,0,0,300,228,NA
"2427",2204.80128,"taxi","08",6.22825220338983,2020-08-31,15,0,0,250,172,NA
"2428",3934.04203170411,"bike","04",3.09523369921645,2021-04-05,39,0,0,200,89,NA
"2429",965.6064,"taxi","01",7.42774153846154,2021-01-01,25,157,0,44,6,NA
"2430",1932.54119391695,"bike","09",2.06247726138415,2020-09-18,37,0,0,211,128,NA
"2431",1448.4096,"taxi","04",4.4704,2021-04-17,23,0,0,133,61,NA
"2432",3664.98379127258,"bike","04",4.34239785695803,2021-04-05,39,0,0,200,89,NA
"2433",1357.73477357903,"bike","08",2.9709732463436,2020-08-20,14,0,0,267,167,NA
"2434",1395.53071116751,"bike","09",3.40373344187198,2020-09-14,22,0,0,239,150,NA
"2435",11909.1456,"taxi","08",7.88685139072848,2020-08-17,11,36,0,272,178,NA
"2436",2364.52662997176,"bike","04",2.16730213562948,2021-04-06,24,0,0,211,83,NA
"2437",1496.6564332341,"bike","11",3.98046923732474,2020-11-27,15,0,0,172,106,NA
"2438",2628.40591325613,"bike","08",2.54690495470555,2020-08-01,10,0,0,311,217,NA
"2439",3540.5568,"taxi","07",4.25547692307692,2020-07-13,18,5,0,300,211,NA
"2440",4352.57529436273,"bike","06",2.47868752526351,2020-06-02,NA,0,0,222,150,NA
"2441",3379.6224,"taxi","04",9.52006309859155,2021-04-24,18,0,0,222,111,NA
"2442",6835.65998933319,"bike","06",4.10550149509501,2020-06-07,NA,0,0,244,172,NA
"2443",1174.82112,"taxi","04",3.23642181818182,2021-04-14,13,0,0,222,89,NA
"2444",3862.4256,"taxi","02",5.50987960057061,2021-02-12,24,0,200,-10,-66,NA
"2445",5929.27482625789,"bike","08",2.04669479677525,2020-08-04,32,140,0,261,211,NA
"2446",1126.5408,"taxi","07",4.4704,2020-07-03,16,33,0,322,217,NA
"2447",1882.93248,"taxi","08",4.08445223427332,2020-08-27,16,107,0,322,189,NA
"2448",3218.688,"taxi","01",4.47661752433936,2021-01-24,45,0,0,0,-55,0
"2449",3862.4256,"taxi","01",4.60360619785459,2021-01-18,34,0,0,72,28,NA
"2450",1979.49312,"taxi","10",2.06843586206897,2020-10-15,21,0,0,217,139,NA
"2451",643.7376,"taxi","08",4.50166153846154,2020-08-10,21,0,0,333,244,NA
"2452",708.11136,"taxi","02",4.00062915254237,2021-02-18,35,114,50,-10,-43,NA
"2453",856.827628853088,"bike","07",3.41365589184497,2020-07-26,24,0,0,333,250,NA
"2454",2961.19296,"taxi","05",2.50736067739204,2021-05-13,17,0,0,222,100,NA
"2455",779.012750736567,"bike","04",2.88523241013543,2021-04-13,23,15,0,183,67,NA
"2456",6131.60064,"taxi","03",4.86634971428572,2021-03-11,12,0,0,217,67,NA
"2457",3207.43343095138,"bike","11",4.33436950128565,2020-11-23,33,137,0,156,56,NA
"2458",4313.04192,"taxi","03",4.38317268292683,2021-03-25,16,3,0,200,94,NA
"2459",2313.5134920859,"bike","02",4.30021095183253,2021-02-22,15,132,80,39,0,NA
"2460",2132.34952972967,"bike","05",2.68557875280815,2021-05-27,22,5,0,272,183,NA
"2461",1287.4752,"taxi","05",3.59629944134078,2021-05-10,21,8,0,156,83,NA
"2462",3010.58735879878,"bike","11",0.906803421324932,2020-11-08,8,0,0,239,133,NA
"2463",1947.30624,"taxi","05",2.50296431876607,2021-05-06,26,0,0,189,100,NA
"2464",518.872759104344,"bike","03",2.89873049778963,2021-03-31,22,89,0,194,100,NA
"2465",785.938621153129,"bike","06",0.366746906744344,2020-06-01,NA,0,0,211,106,NA
"2466",1606.45822498813,"bike","08",1.83595225712929,2020-08-15,28,0,0,289,217,NA
"2467",7322.5152,"taxi","10",6.9342,2020-10-30,34,163,0,83,28,NA
"2468",3161.2967784199,"bike","05",4.31281961585253,2021-05-04,22,58,0,228,111,NA
"2469",8477.76181011652,"bike","06",2.9253836473832,2020-06-20,8,0,0,300,211,NA
"2470",4329.13536,"taxi","05",4.81550095661847,2021-05-03,26,147,0,189,111,NA
"2471",901.936471938083,"bike","05",0.623314769825904,2021-05-31,17,5,0,211,94,NA
"2472",1733.82147596637,"bike","08",3.82742047674694,2020-08-06,10,0,0,278,217,NA
"2473",4690.48939541507,"bike","05",4.09649728857211,2021-05-01,38,0,0,183,56,NA
"2474",1525.94554992612,"bike","09",1.20914861325366,2020-09-06,16,0,0,278,189,NA
"2475",5061.10015725868,"bike","03",4.90416681904911,2021-03-22,17,0,0,167,56,NA
"2476",2462.29632,"taxi","11",4.02336,2020-11-10,23,0,0,233,156,NA
"2477",3932.93277015343,"bike","10",3.97265936379134,2020-10-29,40,389,0,133,78,NA
"2478",4684.91376724708,"bike","10",4.08093533732324,2020-10-04,18,0,0,194,106,NA
"2479",1287.4752,"taxi","02",4.7861531598513,2021-02-12,24,0,200,-10,-66,NA
"2480",4264.7616,"taxi","10",5.79451304347826,2020-10-02,17,10,0,183,117,NA
"2481",390.087842172797,"bike","03",2.76658044094182,2021-03-15,38,0,0,39,-43,NA
"2482",5669.52323437785,"bike","11",5.05755863905249,2020-11-28,22,0,0,133,67,NA
"2483",2929.00608,"taxi","04",5.50565052631579,2021-04-26,39,0,0,156,50,NA
"2484",2430.10944,"taxi","08",3.44696374468085,2020-08-22,18,0,0,311,228,NA
"2485",833.441233777304,"bike","08",3.84074301279864,2020-08-01,10,0,0,311,217,NA
"2486",3218.688,"taxi","10",5.55904663212435,2020-10-04,18,0,0,194,106,NA
"2487",2124.33408,"taxi","04",4.19000804733728,2021-04-27,9,0,0,178,78,NA
"2488",2349.64224,"taxi","12",6.91071247058824,2020-12-29,40,0,0,61,-10,NA
"2489",5262.55488,"taxi","12",4.94601022556391,2020-12-10,28,0,0,94,22,NA
"2490",8288.66586557706,"bike","06",3.72524308565261,2020-06-20,8,0,0,300,211,NA
"2491",4795.71372243371,"bike","05",4.07106428050399,2021-05-10,21,8,0,156,83,NA
"2492",4597.43131490133,"bike","07",2.65747474849788,2020-07-20,17,0,0,339,272,NA
"2493",2704.29831111683,"bike","01",4.81191870305486,2021-01-08,27,0,0,28,-27,NA
"2494",4372.74544416788,"bike","01",3.43769295925148,2021-01-08,27,0,0,28,-27,NA
"2495",887.867341919725,"bike","03",4.60034892186386,2021-03-31,22,89,0,194,100,NA
"2496",1529.91044005262,"bike","04",5.86172582395642,2021-04-19,13,0,0,183,111,NA
"2497",2864.47111952536,"bike","07",3.24035194516443,2020-07-28,21,0,0,339,267,NA
"2498",2108.24064,"taxi","05",2.29405945593036,2021-05-14,20,0,0,244,111,NA
"2499",4988.9664,"taxi","11",7.20948901734104,2020-11-06,21,0,0,211,133,NA
"2500",3914.10790295328,"bike","08",2.76615399501998,2020-08-20,14,0,0,267,167,NA
"2501",997.914313368401,"bike","10",3.82342648800154,2020-10-24,20,0,0,206,89,NA
"2502",1367.9424,"taxi","05",4.76634982578397,2021-05-03,26,147,0,189,111,NA
"2503",3244.59103979219,"bike","08",3.72513322593822,2020-08-15,28,0,0,289,217,NA
"2504",3395.71584,"taxi","09",3.88081810285714,2020-09-03,13,180,0,294,211,NA
"2505",1827.42018779246,"bike","10",0.974104577714533,2020-10-18,17,0,0,167,78,NA
"2506",4747.5648,"taxi","05",3.86924596577017,2021-05-22,15,0,0,317,183,NA
"2507",3395.71584,"taxi","05",8.72934663239075,2021-05-07,21,0,0,189,94,NA
"2508",965.6064,"taxi","12",9.656064,2020-12-03,30,0,0,100,17,NA
"2509",7177.79259353666,"bike","10",5.37662366557053,2020-10-14,19,0,0,194,100,NA
"2510",2198.50237857644,"bike","07",2.91965787327549,2020-07-22,13,361,0,333,222,NA
"2511",2365.73568,"taxi","03",5.41358279176201,2021-03-30,27,0,0,161,56,NA
"2512",2751.97824,"taxi","11",4.54872436363636,2020-11-11,13,198,0,222,178,NA
"2513",570.685038864596,"bike","04",3.90880163605888,2021-04-04,18,0,0,183,72,NA
"2514",643.7376,"taxi","06",4.20743529411765,2020-06-23,11,0,0,306,233,NA
"2515",2735.8848,"taxi","05",3.4631453164557,2021-05-14,20,0,0,244,111,NA
"2516",4984.1057895645,"bike","08",2.98807301532644,2020-08-25,25,91,0,317,217,NA
"2517",843.666481355511,"bike","05",1.80656634123236,2021-05-11,30,0,0,194,94,NA
"2518",4228.05421410564,"bike","07",2.83002290100779,2020-07-15,26,0,0,278,211,NA
"2519",6566.12352,"taxi","09",5.94757565217391,2020-09-05,17,0,0,267,183,NA
"2520",3540.5568,"taxi","05",6.21150315789474,2021-05-25,20,0,0,228,144,NA
"2521",1528.8768,"taxi","03",6.04299130434783,2021-03-09,33,0,0,178,56,NA
"2522",6308.62848,"taxi","03",7.53719053763441,2021-03-24,18,323,0,133,83,NA
"2523",1499.73816854295,"bike","09",3.768186353123,2020-09-03,13,180,0,294,211,NA
"2524",231.041995193321,"bike","08",0.168030541958779,2020-08-13,9,61,0,261,222,NA
"2525",2531.28215993055,"bike","05",6.12901249377857,2021-05-25,20,0,0,228,144,NA
